system:index,end_date,id,skin_temperature_median,soil_temperature_level_1_median,start_date,temperature_2m_median,total_evaporation_sum_median,total_precipitation_sum_median,volumetric_soil_water_layer_1_median,.geo
7609,2015-03-20,7609,299.1243384679159,299.68197186787927,2015-03-06,297.2080138524374,-0.0019593732431530952,2.6447747404745314E-4,0.13513755798339844,"{""type"":""Polygon"",""coordinates"":[[[24.615555999999998,-27.81278934048518],[24.58713710474241,-27.816367974781404],[24.56097509353068,-27.826819693589716],[24.539148836605023,-27.843314356277574],[24.523394841467667,-27.864541381026594],[24.514969300239,-27.888813322895313],[24.514547426206697,-27.914199500239654],[24.52216829628342,-27.938679249098733],[24.537230025836614,-27.960302741324277],[24.5585361947813,-27.977346575760905],[24.584390296422825,-27.988451638778457],[24.61273094173251,-27.992732048772233],[24.641297009420565,-27.989846274087174],[24.66780926283081,-27.98002457353507],[24.690153462969338,-27.96405049476185],[24.706549870609102,-27.943197957899173],[24.715695265892084,-27.919129104973415],[24.716866073220388,-27.893761281103725],[24.709974578815874,-27.86911395858137],[24.69557420088934,-27.847147929550157],[24.67481392775435,-27.82960958335951],[24.649346018120166,-27.817892551334353],[24.62119456738988,-27.812927526917445],[24.615555999999998,-27.81278934048518]]]}"
7610,2015-03-21,7610,292.08691596984863,292.5468702316284,2015-03-07,292.23672898610437,-0.0037408825010061264,0.0035173926937090982,0.36971728006998694,"{""type"":""Polygon"",""coordinates"":[[[29.851667000000003,-29.897789340485176],[29.822672345487685,-29.901367713167954],[29.79597981695661,-29.911818728581732],[29.773710108089794,-29.928312465138482],[29.75763492852223,-29.94953862959464],[29.749036279771474,-29.97381004531935],[29.7486036624494,-29.999196195043254],[29.756377623694018,-30.023676423769736],[29.771744623079453,-30.045300753815418],[29.793484220330935,-30.062345522453576],[29.819865348040487,-30.07345132410395],[29.848784285055658,-30.07773204618661],[29.877933295244205,-30.074846059423106],[29.90498613766805,-30.065023688966612],[29.927785109961214,-30.049048691964405],[29.9445141454448,-30.028195275548548],[29.953843763761373,-30.004125856409782],[29.955036217532722,-29.978757956202966],[29.94800268353489,-29.954111070699085],[29.933308429578968,-29.93214585542836],[29.91212614052053,-29.91460844588065],[29.886141638410916,-29.90289218148652],[29.857419786878626,-29.897927516618758],[29.851667000000003,-29.897789340485176]]]}"
7611,2015-03-23,7611,295.70279089609784,296.3303626378377,2015-03-09,293.5116637547811,-0.001832723617553711,0.0018972083924779781,0.1690956751505534,"{""type"":""Polygon"",""coordinates"":[[[27.84208,-25.90137134048518],[27.81413729100678,-25.904950205921633],[27.78841406014735,-25.915402546177887],[27.766954594390807,-25.931898027063063],[27.75146628642508,-25.953125811783984],[27.743183973637358,-25.977398218365806],[27.742771038038747,-26.002784419994732],[27.75026532416789,-26.02726374485149],[27.765074574526157,-26.048886496929697],[27.786022230006296,-26.065929506143036],[27.81144037233533,-26.07703391672434],[27.83930263733843,-26.081314051056037],[27.86738647623275,-26.07842846369536],[27.893451547488482,-26.068607354867556],[27.915419574009377,-26.05263408719875],[27.93154086810676,-26.03178232733531],[27.940533925613654,-26.007713974677944],[27.941686880174654,-25.982346218359098],[27.934912919469046,-25.957698509867818],[27.920755645869928,-25.935731761986435],[27.90034443898171,-25.91819258832198],[27.875303796406115,-25.90647487810085],[27.84762410165584,-25.901509536016572],[27.84208,-25.90137134048518]]]}"
7612,2015-03-23,7612,295.30329545338947,296.2011715571085,2015-03-09,293.69458738962805,-0.0020014848560094833,8.181631563672909E-4,0.21375179290771484,"{""type"":""Polygon"",""coordinates"":[[[28.085833,-26.360011340485176],[28.05778033120837,-26.363590151165255],[28.031955777010936,-26.37404234420367],[28.01041160952156,-26.390537631265303],[27.994861944613632,-26.41176523596086],[27.986546551777586,-26.436037532465907],[27.986131546614736,-26.461423728351946],[27.993655059947116,-26.48590315365609],[28.008522612542873,-26.507526081065876],[28.029553059579456,-26.524569285758332],[28.05507188072578,-26.53567385088619],[28.083044622522674,-26.539954050515064],[28.111239827103557,-26.53706841878214],[28.13740816930103,-26.527247169789334],[28.159463066204825,-26.511273709986707],[28.175647890008563,-26.49042176606329],[28.184676122351796,-26.466353294893196],[28.18583319422156,-26.440985522562816],[28.17903208681115,-26.416337905494053],[28.164818670756684,-26.394371327895627],[28.144326854726703,-26.37683235025135],[28.119187547086756,-26.365114800690975],[28.091398915416583,-26.360149533861012],[28.085833,-26.360011340485176]]]}"
7613,2015-03-23,7613,301.1563574473063,301.5421679814657,2015-03-09,295.9459218978882,-5.849730223417282E-5,1.2857144611189142E-6,0.03881645202636719,"{""type"":""Polygon"",""coordinates"":[[[19.535833,-32.412789340485176],[19.50605833005929,-32.41636738257915],[19.47864709266018,-32.426817509121946],[19.455776651017164,-32.44331007527286],[19.439266404380454,-32.464535152423394],[19.43043330876572,-32.488805903035534],[19.42998620231662,-32.51419201765289],[19.437967603745545,-32.53867285271262],[19.453748166032412,-32.56029824161376],[19.476074901129895,-32.57734419103548],[19.50316992604182,-32.588450926335824],[19.532872186672208,-32.59273204291821],[19.562810818718148,-32.58984578807369],[19.59059592612047,-32.58002257083485],[19.614010942753012,-32.564046413221],[19.631190595195843,-32.54319188517927],[19.64076982251178,-32.51912175055873],[19.641991663712005,-32.49375375406984],[19.63476577269244,-32.469107421055],[19.61967345141589,-32.447143234305436],[19.597919475062312,-32.4296070084656],[19.57123513306206,-32.4178917141256],[19.54174052733507,-32.412927503604855],[19.535833,-32.412789340485176]]]}"
7614,2015-03-24,7614,303.70430882771814,304.4471413294474,2015-03-10,300.70215670267737,-6.44004438072443E-4,5.9989517637859535E-6,0.11175187428792319,"{""type"":""Polygon"",""coordinates"":[[[29.990555999999994,-22.13556734048518],[29.9634202949041,-22.139146640511246],[29.938440717324106,-22.149600149177925],[29.917602970671226,-22.166097168293707],[29.902565104002292,-22.187326381627273],[29.89452573279912,-22.21159966159474],[29.89412813540366,-22.236985908582483],[29.901408009100916,-22.26146443615251],[29.915789365490227,-22.283085796814806],[29.93612928585002,-22.30012725485236],[29.96080831810043,-22.31123043912815],[29.987859504665277,-22.31551005534846],[30.015125735791976,-22.31262482006597],[30.040432657641446,-22.30280482342077],[30.061762992911834,-22.286833080364016],[30.07741800658556,-22.265982781154747],[30.086152984721345,-22.24191536912399],[30.08727586308271,-22.216547740082273],[30.08070129937052,-22.191899306260453],[30.066956205373963,-22.169931207107616],[30.047136692705223,-22.15239047779858],[30.022820203547234,-22.140671492484884],[29.995940009817897,-22.13570555312487],[29.990555999999994,-22.13556734048518]]]}"
7615,2015-03-24,7615,302.56996726989746,302.8192847569784,2015-03-10,299.43441740671796,-0.0011279340833425522,9.394041086352445E-5,0.11338933308919272,"{""type"":""Polygon"",""coordinates"":[[[30.823889,-24.09390034048518],[30.796354391157962,-24.097479417695055],[30.771007215743353,-24.107932327317833],[30.749862130024553,-24.12442855779872],[30.73460157413193,-24.145657038722284],[30.726442074434818,-24.16992987096064],[30.726036857180354,-24.195316094741788],[30.73342269283467,-24.219795031097277],[30.748015560436492,-24.241417105111246],[30.76865591646981,-24.25845935837754],[30.793700348559774,-24.26956317132014],[30.821152524449285,-24.273843053147967],[30.848822973810382,-24.270957637374316],[30.8745047106404,-24.261137070569177],[30.896150294397742,-24.245164545905876],[30.912035799311695,-24.224313497854407],[30.92089832834563,-24.200245603556187],[30.9220360374358,-24.174877909215155],[30.91536286923397,-24.15022984721382],[30.90141399684754,-24.128262440813838],[30.88130198367734,-24.110722509063418],[30.856627533104078,-24.099004177487547],[30.829352143267595,-24.09403854435334],[30.823889,-24.09390034048518]]]}"
7616,2015-03-24,7616,294.4140227635702,295.18238385518396,2015-03-10,292.9678014119466,-0.002188360318541527,0.0017841413616110913,0.30687840779622394,"{""type"":""Polygon"",""coordinates"":[[[28.884722,-26.771122340485178],[28.856568489552664,-26.77470110171292],[28.830651014697413,-26.785153161793282],[28.809029170965733,-26.80164827380377],[28.793423239878155,-26.82287571590723],[28.785077513524524,-26.847147912991673],[28.784660613546194,-26.87253410368575],[28.792210932340396,-26.897013619705955],[28.80713195241177,-26.918636705467325],[28.828238323177708,-26.935680086710864],[28.85384946998499,-26.94678479142214],[28.88192352168492,-26.951065050026465],[28.91022085123354,-26.948179378217173],[28.936483895945855,-26.938358002629894],[28.958618456732644,-26.922384369297127],[28.974861541552247,-26.901532259138296],[28.98392203344561,-26.87746368093574],[28.985082884164456,-26.852095894149585],[28.978256884586603,-26.82744835965415],[28.963991984605514,-26.80548193584954],[28.943426245786704,-26.787943135240777],[28.918196455529767,-26.77622573077947],[28.89030792034912,-26.77126053191426],[28.884722,-26.771122340485178]]]}"
7617,2015-03-24,7617,292.16490109761554,293.0545914967855,2015-03-10,291.3855187098185,-0.002938025165349245,0.003137633204374879,0.41744581858317054,"{""type"":""Polygon"",""coordinates"":[[[28.768333,-27.71278934048518],[28.73994020684552,-27.716367987071056],[28.71380224701116,-27.72681973892191],[28.691996094861967,-27.743314445114407],[28.67625666199104,-27.764541510273567],[28.667838970204897,-27.78881347685437],[28.667417584669078,-27.814199655492708],[28.675031515195865,-27.838679381808433],[28.69007940521828,-27.860302834678617],[28.711365923470183,-27.87734662523457],[28.73719613019901,-27.88845165355852],[28.765510555881665,-27.892732048893667],[28.794050193043653,-27.889846284169792],[28.82053793651383,-27.880024615083],[28.842861518128167,-27.86405057943993],[28.859242845749346,-27.843198083892474],[28.868379889953193,-27.819129257565635],[28.86954971730385,-27.793761437285106],[28.862664663880516,-27.76911409423748],[28.84827761026729,-27.74714802698233],[28.82753647021137,-27.729609636793555],[28.802091980762064,-27.717892568708443],[28.773966389248947,-27.71292752740124],[28.768333,-27.71278934048518]]]}"
7618,2015-03-24,7618,295.26359589894616,296.28542836507165,2015-03-10,293.1027758916219,-8.02020076662302E-4,2.6250928630133785E-4,0.1757640838623047,"{""type"":""Polygon"",""coordinates"":[[[20.145556000000003,-33.98556734048518],[20.115241552790874,-33.98914516638985],[20.087332967860462,-33.99959471163897],[20.064046827259187,-34.01608651234183],[20.047235531524002,-34.03731087832957],[20.038240221606497,-34.061581193839594],[20.03778311101944,-34.08696728537577],[20.045908075877904,-34.111448516916525],[20.061974825508845,-34.13307459834371],[20.084707846496933,-34.15012132010848],[20.112296861134997,-34.1612286661368],[20.142541146237743,-34.16551004078018],[20.173026160353984,-34.16262361057072],[20.201317965838157,-34.152799839422464],[20.225159268724887,-34.13682292264992],[20.24265074698107,-34.11596766755205],[20.252402716351572,-34.09189706504988],[20.253644915048607,-34.066529005706826],[20.24628593632351,-34.04188303414385],[20.23091817125962,-34.01991952012472],[20.208768597334885,-34.00238406844317],[20.18159996673958,-33.99066940849305],[20.151570609211795,-33.98570549509446],[20.145556000000003,-33.98556734048518]]]}"
7619,2015-03-24,7619,297.48282686869305,298.8291492462158,2015-03-10,295.35174401601154,-3.110170364379883E-4,1.1824071265209568E-5,0.13541348775227863,"{""type"":""Polygon"",""coordinates"":[[[19.009444,-32.505844340485176],[18.97963855102304,-32.50942237000129],[18.95219895392877,-32.51987246272481],[18.929304808212517,-32.53636498434334],[18.912777394920735,-32.55759002012105],[18.90393504919466,-32.581860745422276],[18.903487371959883,-32.60724685869943],[18.911476959433042,-32.631727716827065],[18.927273840646265,-32.65335314601742],[18.94962374314547,-32.670399140370336],[18.976746936700383,-32.68150591119917],[19.006480105129185,-32.685787042793834],[19.036449893463633,-32.68290077774775],[19.064263894195218,-32.67307752828589],[19.087703218731676,-32.65710132650806],[19.104900652098994,-32.636246756168596],[19.114489729312997,-32.61217659432658],[19.115712731020448,-32.58680859417846],[19.1084792507379,-32.562162282189576],[19.09337122284824,-32.54019813457663],[19.07159468861252,-32.5226619537757],[19.044882731538685,-32.51094669634397],[19.01535763332684,-32.50598250310973],[19.009444,-32.505844340485176]]]}"
7620,2015-03-24,7620,298.57414722442627,299.4907194773356,2015-03-10,296.43839931488037,-0.001842857338488102,4.975706338345987E-4,0.20188458760579425,"{""type"":""Polygon"",""coordinates"":[[[28.264305560000004,-25.369650230485178],[28.23648703646536,-25.373229158872974],[28.21087823833825,-25.383681668379122],[28.189514435027363,-25.40017737209224],[28.17409542619463,-25.421405363774205],[28.16585047826584,-25.445677896897738],[28.165439884697125,-25.471064105121332],[28.172901165247406,-25.495543314495507],[28.187644570431694,-25.517165865006962],[28.208498719660472,-25.534208649495785],[28.23380315125312,-25.545312882411125],[28.261540638063646,-25.549592941677936],[28.289498694696167,-25.546707405327044],[28.315447127254227,-25.536886457632004],[28.33731704034113,-25.520913410841295],[28.353366584826862,-25.500061862578043],[28.36231991913748,-25.475993646170856],[28.36346822818355,-25.450625908266733],[28.35672493140976,-25.425978094679856],[28.3426310680989,-25.404011151038528],[28.32231090194763,-25.386471752021436],[28.297381690223947,-25.374753857096003],[28.269825025852494,-25.369788428494743],[28.264305560000004,-25.369650230485178]]]}"
7621,2015-03-25,7621,296.1569916407267,297.59737491607666,2015-03-11,294.66442712148034,-0.0017689862288534641,9.005484407680342E-4,0.20397281646728516,"{""type"":""Polygon"",""coordinates"":[[[27.909552219999995,-25.72049467048518],[27.881652149472814,-25.72407355739897],[27.855968208398295,-25.734525955398922],[27.83454158753134,-25.751021512307545],[27.819077072538267,-25.772249367638985],[27.810807588142065,-25.796521817394627],[27.81039545607803,-25.821908021274407],[27.817878409555558,-25.846387306731792],[27.8326650523336,-25.868009990040115],[27.853580603380777,-25.88505292258213],[27.878959704556426,-25.896157272547256],[27.90677912868697,-25.900437381268215],[27.934819781988892,-25.89755181131113],[27.96084480685132,-25.887730757458723],[27.982779147169754,-25.871757565149004],[27.99887580651267,-25.85090587747875],[28.007855224973284,-25.826837571306278],[28.009006583963068,-25.80146982126922],[28.002243150915906,-25.77682207692097],[27.98810764835263,-25.754855262250512],[27.967727699469737,-25.737316011701157],[27.94272531596098,-25.725598238463647],[27.915087863069555,-25.720632866862058],[27.909552219999995,-25.72049467048518]]]}"
7622,2015-03-25,7622,297.53702227274573,297.91514682769775,2015-03-11,295.9581950505575,-0.0021460121497511864,0.0010112417166965315,0.33133920033772785,"{""type"":""Polygon"",""coordinates"":[[[30.6875,-29.551955340485176],[30.65860511302631,-29.555533757297425],[30.632004511673458,-29.565984891362348],[30.609811641952376,-29.582478784145465],[30.59379211371908,-29.603705093726987],[30.585223456872697,-29.627976598214897],[30.584792697374105,-29.653362752607865],[30.592540128766842,-29.677842900391962],[30.60785423125349,-29.69946708910559],[30.62951872713689,-29.716511700147247],[30.655808537351486,-29.72761737719016],[30.684627275078,-29.731898046622803],[30.713675280230895,-29.729012095637398],[30.74063445536333,-29.719189838194204],[30.7633546283636,-29.703214996094786],[30.780026026899485,-29.682361728052282],[30.789323721260715,-29.65829240442269],[30.790512420579162,-29.632924517083662],[30.783503495020312,-29.60827755785044],[30.768860160202372,-29.586312205302715],[30.747750995579526,-29.56877463775457],[30.721856007512585,-29.557058243873243],[30.693232994901987,-29.55209351835595],[30.6875,-29.551955340485176]]]}"
